publication_ID	institution_name	institution_place	author_last_name	author_first_name_abbr
250032			Valle	J. W. F.
250032				
250032				
250032				
250033			Yurkin	M. A.
250033			Maltsev	V. P.
250033			Hoekstra	A. G.
250033				
250033				
250033				
250034			Ogryzko	V.
250035			Yurkin	M. A.
250035			Maltsev	V. P.
250035			Hoekstra	A. G.
250036			Wang	L.
250036			Sontag	E. D.
250037			Yurkin	M. A.
250037			Maltsev	V. P.
250037			Hoekstra	A. G.
250038			Yurkin	M. A.
250038			Hoekstra	A. G.
250039			Oller	J. A.
250039			Roca	L.
250039				
250039				
250040			Popa	M.
250041			Goswami	D.
250041				
250042			Licata	I.
250043			Brownlee	R. A.
250043			Gorban	A. N.
250043			Levesley	J.
250044	Miami University--Oxford	USA	Schekochihin	A. A.
250044			Cowley	S. C.
250044	University of Maryland	USA	Dorland	W.
250044	Princeton University	USA	Hammett	G. W.
250044	Iowa State University	USA	Howes	G. G.
250044	University of California--Berkeley	USA	Quataert	E.
250044	University of Maryland	USA	Tatsuno	T.
250045			El	G. A.
250045			Grimshaw	R. H. J.
250045			Kamchatnov	A. M.
250046			Csiszar	I.
250046			Hiai	F.
250046			Petz	D.
250046				
250046				
250046				
250047			Kosel	T.
250047			Grabec	I.
250048			Stroeer	A.
250048			Veitch	J.
250048			Roever	C.
250048			Bloomer	E.
250048			Clark	J.
250048			Christensen	N.
250048			Hendry	M.
250048			Messenger	C.
250048			Meyer	R.
250048			Pitkin	M.
250048			Toher	J.
250048			Umstaetter	R.
250048			Vecchio	A.
250048			Woan	G.
250049			Øbro	M.
250050			Kosel	T.
250050			Grabec	I.
