publication_ID	last_name	first_name	first_name_abbr	extra	position	h_index_real	updated_at
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
1050020	Aubert		B.			-1	2023-01-04 17:09:14.177050+00:00
